xdist,material,xdelta
0.000000,0,0.008374
0.008374,0,0.008374
0.016748,0,0.008374
0.025121,0,0.008374
0.033495,0,0.008374
0.041869,0,0.008374
0.050243,0,0.008374
0.058616,0,0.008374
0.066990,0,0.008374
0.075364,0,0.008374
0.083738,0,0.008374
0.092111,0,0.008374
0.100485,0,0.008374
0.108859,0,0.008374
0.117233,0,0.008374
0.125606,0,0.008374
0.133980,0,0.008374
0.142354,0,0.008374
0.150728,0,0.008374
0.159102,0,0.008374
0.167475,0,0.008374
0.175849,0,0.008374
0.184223,0,0.008374
0.192597,0,0.008374
0.200970,0,0.008374
0.209344,0,0.008374
0.217718,0,0.008374
0.226092,0,0.008374
0.234465,0,0.008374
0.242839,0,0.008374
0.251213,0,0.008374
0.259587,0,0.008374
0.267961,0,0.008374
0.276334,0,0.008374
0.284708,0,0.008374
0.293082,0,0.008374
0.301456,0,0.008374
0.309829,0,0.008374
0.318203,0,0.008374
0.326577,0,0.008374
0.334951,0,0.008374
0.343324,0,0.008374
0.351698,0,0.008374
0.360072,0,0.008374
0.368446,0,0.008374
0.376819,0,0.008374
0.385193,0,0.008374
0.393567,0,0.008374
0.401941,0,0.008374
0.410315,0,0.008374
0.418688,1,0.003742
0.422431,1,0.003742
0.426173,1,0.003742
0.429915,1,0.003742
0.433658,1,0.003742
0.437400,1,0.003742
0.441143,1,0.003742
0.444885,1,0.003742
0.448627,1,0.003742
0.452370,1,0.003742
0.456112,1,0.003742
0.459854,1,0.003742
0.463597,1,0.003742
0.467339,1,0.003742
0.471081,1,0.003742
0.474824,1,0.003742
0.478566,1,0.003742
0.482309,1,0.003742
0.486051,1,0.003742
0.489793,1,0.003742
0.493536,1,0.003742
0.497278,1,0.003742
0.501020,1,0.003742
0.504763,1,0.003742
0.508505,1,0.003742
0.512247,1,0.003742
0.515990,1,0.003742
0.519732,1,0.003742
0.523475,1,0.003742
0.527217,1,0.003742
0.530959,1,0.003742
0.534702,1,0.003742
0.538444,1,0.003742
0.542186,1,0.003742
0.545929,1,0.003742
0.549671,1,0.003742
0.553413,1,0.003742
0.557156,1,0.003742
0.560898,1,0.003742
0.564641,1,0.003742
0.568383,1,0.003742
0.572125,1,0.003742
0.575868,1,0.003742
0.579610,1,0.003742
0.583352,1,0.003742
0.587095,1,0.003742
